Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[1.4855639 1.5383534], train_acc=[0.4923 0.4711]
62/100: weight=tensor([0.6735, 0.7391], device='cuda:0', requires_grad=True) train_loss=[0.34143817 0.40360042], train_acc=[0.8879 0.8655]
64/100: weight=tensor([0.6527, 0.7576], device='cuda:0', requires_grad=True) train_loss=[0.33217934 0.38598147], train_acc=[0.8914  0.87195]
66/100: weight=tensor([0.6500, 0.7599], device='cuda:0', requires_grad=True) train_loss=[0.33173433 0.37802187], train_acc=[0.88955 0.87465]
68/100: weight=tensor([0.6807, 0.7326], device='cuda:0', requires_grad=True) train_loss=[0.33251408 0.39736438], train_acc=[0.88895 0.8679 ]
70/100: weight=tensor([0.6356, 0.7720], device='cuda:0', requires_grad=True) train_loss=[0.3260376  0.38019305], train_acc=[0.89245 0.87535]
72/100: weight=tensor([0.5780, 0.8160], device='cuda:0', requires_grad=True) train_loss=[0.3229489 0.3731712], train_acc=[0.89315 0.87775]
74/100: weight=tensor([0.6717, 0.7408], device='cuda:0', requires_grad=True) train_loss=[0.32131    0.37825957], train_acc=[0.89185 0.87435]
76/100: weight=tensor([0.6471, 0.7624], device='cuda:0', requires_grad=True) train_loss=[0.32934085 0.38460702], train_acc=[0.8925 0.8725]
78/100: weight=tensor([0.6581, 0.7529], device='cuda:0', requires_grad=True) train_loss=[0.32183826 0.37245846], train_acc=[0.89195 0.87735]
80/100: weight=tensor([0.6262, 0.7797], device='cuda:0', requires_grad=True) train_loss=[0.32124054 0.36933398], train_acc=[0.89655 0.8783 ]
82/100: weight=tensor([0.6566, 0.7542], device='cuda:0', requires_grad=True) train_loss=[0.34253168 0.38045305], train_acc=[0.8874  0.87365]
84/100: weight=tensor([0.6797, 0.7335], device='cuda:0', requires_grad=True) train_loss=[0.31856754 0.37194404], train_acc=[0.89505 0.87715]
86/100: weight=tensor([0.6220, 0.7830], device='cuda:0', requires_grad=True) train_loss=[0.31455994 0.3654285 ], train_acc=[0.89515 0.8808 ]
88/100: weight=tensor([0.6934, 0.7206], device='cuda:0', requires_grad=True) train_loss=[0.31488112 0.3591455 ], train_acc=[0.8953  0.88165]
90/100: weight=tensor([0.6542, 0.7563], device='cuda:0', requires_grad=True) train_loss=[0.32508212 0.36781234], train_acc=[0.8928  0.87765]
92/100: weight=tensor([0.6141, 0.7892], device='cuda:0', requires_grad=True) train_loss=[0.31127444 0.363373  ], train_acc=[0.8973  0.88055]
94/100: weight=tensor([0.6601, 0.7512], device='cuda:0', requires_grad=True) train_loss=[0.3154604  0.36107495], train_acc=[0.89595 0.88185]
96/100: weight=tensor([0.6361, 0.7716], device='cuda:0', requires_grad=True) train_loss=[0.31102654 0.36410806], train_acc=[0.89685 0.88135]
98/100: weight=tensor([0.6331, 0.7741], device='cuda:0', requires_grad=True) train_loss=[0.30500934 0.3537156 ], train_acc=[0.8986 0.883 ]
100/100: weight=tensor([0.6320, 0.7749], device='cuda:0', requires_grad=True) train_loss=[0.31858194 0.3574688 ], train_acc=[0.89735 0.88285]
**** Time taken for mnist_3 = 3651.0421414375305
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7068, 0.7074], device='cuda:0', requires_grad=True) train_loss=[1.5280745 1.7327179], train_acc=[0.4829  0.39955]
2/100: weight=tensor([0.7316, 0.6818], device='cuda:0', requires_grad=True) train_loss=[1.011393  1.1916939], train_acc=[0.6663 0.5951]
4/100: weight=tensor([0.7319, 0.6815], device='cuda:0', requires_grad=True) train_loss=[0.75200355 0.8673522 ], train_acc=[0.75705 0.70675]
6/100: weight=tensor([0.7096, 0.7046], device='cuda:0', requires_grad=True) train_loss=[0.63290733 0.7291674 ], train_acc=[0.79415 0.7538 ]
8/100: weight=tensor([0.7139, 0.7002], device='cuda:0', requires_grad=True) train_loss=[0.554136  0.6634423], train_acc=[0.8191 0.7789]
10/100: weight=tensor([0.7226, 0.6913], device='cuda:0', requires_grad=True) train_loss=[0.51293314 0.613924  ], train_acc=[0.83175 0.7957 ]
12/100: weight=tensor([0.7286, 0.6849], device='cuda:0', requires_grad=True) train_loss=[0.49652675 0.5699776 ], train_acc=[0.8371  0.80935]
14/100: weight=tensor([0.6999, 0.7142], device='cuda:0', requires_grad=True) train_loss=[0.46125755 0.55598944], train_acc=[0.84825 0.81485]
16/100: weight=tensor([0.6964, 0.7176], device='cuda:0', requires_grad=True) train_loss=[0.45818505 0.52845067], train_acc=[0.8501  0.82155]
18/100: weight=tensor([0.7168, 0.6973], device='cuda:0', requires_grad=True) train_loss=[0.43879277 0.5134732 ], train_acc=[0.8577  0.82665]
20/100: weight=tensor([0.6394, 0.7689], device='cuda:0', requires_grad=True) train_loss=[0.42104772 0.49475214], train_acc=[0.86165 0.83335]
22/100: weight=tensor([0.7089, 0.7053], device='cuda:0', requires_grad=True) train_loss=[0.43658796 0.4878245 ], train_acc=[0.85655 0.83805]
24/100: weight=tensor([0.7014, 0.7128], device='cuda:0', requires_grad=True) train_loss=[0.41248825 0.47630423], train_acc=[0.8666 0.8407]
26/100: weight=tensor([0.7214, 0.6925], device='cuda:0', requires_grad=True) train_loss=[0.41112307 0.47311223], train_acc=[0.8656 0.8412]
28/100: weight=tensor([0.6733, 0.7393], device='cuda:0', requires_grad=True) train_loss=[0.3766263  0.45524868], train_acc=[0.8772 0.8485]
30/100: weight=tensor([0.6704, 0.7420], device='cuda:0', requires_grad=True) train_loss=[0.37175447 0.4601711 ], train_acc=[0.8804 0.8449]
32/100: weight=tensor([0.6962, 0.7179], device='cuda:0', requires_grad=True) train_loss=[0.3814016  0.48487753], train_acc=[0.87535 0.8355 ]
34/100: weight=tensor([0.7234, 0.6904], device='cuda:0', requires_grad=True) train_loss=[0.367801   0.43926477], train_acc=[0.87955 0.85285]
36/100: weight=tensor([0.6945, 0.7194], device='cuda:0', requires_grad=True) train_loss=[0.37230873 0.4428404 ], train_acc=[0.8785  0.85295]
38/100: weight=tensor([0.7054, 0.7088], device='cuda:0', requires_grad=True) train_loss=[0.36181143 0.42374402], train_acc=[0.88225 0.86025]
40/100: weight=tensor([0.6736, 0.7391], device='cuda:0', requires_grad=True) train_loss=[0.3777654 0.4532666], train_acc=[0.87485 0.84825]
42/100: weight=tensor([0.6756, 0.7373], device='cuda:0', requires_grad=True) train_loss=[0.35048828 0.42176428], train_acc=[0.88615 0.86095]
44/100: weight=tensor([0.6595, 0.7517], device='cuda:0', requires_grad=True) train_loss=[0.37694588 0.41939595], train_acc=[0.875   0.85895]
46/100: weight=tensor([0.6820, 0.7314], device='cuda:0', requires_grad=True) train_loss=[0.3617246  0.42740372], train_acc=[0.88285 0.85655]
48/100: weight=tensor([0.6685, 0.7437], device='cuda:0', requires_grad=True) train_loss=[0.33667606 0.4050333 ], train_acc=[0.89095 0.86615]
50/100: weight=tensor([0.7253, 0.6884], device='cuda:0', requires_grad=True) train_loss=[0.33167782 0.40578038], train_acc=[0.89445 0.8658 ]
52/100: weight=tensor([0.6700, 0.7423], device='cuda:0', requires_grad=True) train_loss=[0.34478065 0.42475012], train_acc=[0.88645 0.85995]
54/100: weight=tensor([0.6912, 0.7226], device='cuda:0', requires_grad=True) train_loss=[0.35071275 0.40261346], train_acc=[0.88435 0.86655]
56/100: weight=tensor([0.7042, 0.7100], device='cuda:0', requires_grad=True) train_loss=[0.3285295 0.3974109], train_acc=[0.8955 0.8685]
58/100: weight=tensor([0.6716, 0.7409], device='cuda:0', requires_grad=True) train_loss=[0.33545515 0.40826088], train_acc=[0.89045 0.8639 ]
60/100: weight=tensor([0.6818, 0.7315], device='cuda:0', requires_grad=True) train_loss=[0.33165902 0.39563635], train_acc=[0.89235 0.86775]
62/100: weight=tensor([0.6866, 0.7270], device='cuda:0', requires_grad=True) train_loss=[0.32946682 0.3910372 ], train_acc=[0.8909  0.87185]
64/100: weight=tensor([0.6750, 0.7379], device='cuda:0', requires_grad=True) train_loss=[0.32299596 0.40264052], train_acc=[0.8954  0.86665]
66/100: weight=tensor([0.6445, 0.7646], device='cuda:0', requires_grad=True) train_loss=[0.32677934 0.42400202], train_acc=[0.89315 0.8564 ]
68/100: weight=tensor([0.6784, 0.7347], device='cuda:0', requires_grad=True) train_loss=[0.31560898 0.39464068], train_acc=[0.89595 0.8693 ]
70/100: weight=tensor([0.6625, 0.7491], device='cuda:0', requires_grad=True) train_loss=[0.31296372 0.38685104], train_acc=[0.89735 0.8708 ]
72/100: weight=tensor([0.7301, 0.6833], device='cuda:0', requires_grad=True) train_loss=[0.3127568  0.38917235], train_acc=[0.89845 0.87095]
74/100: weight=tensor([0.6795, 0.7337], device='cuda:0', requires_grad=True) train_loss=[0.32820845 0.39915523], train_acc=[0.894 0.866]
76/100: weight=tensor([0.6615, 0.7499], device='cuda:0', requires_grad=True) train_loss=[0.32457304 0.38263857], train_acc=[0.8938 0.8707]
78/100: weight=tensor([0.7186, 0.6955], device='cuda:0', requires_grad=True) train_loss=[0.31241855 0.3798098 ], train_acc=[0.89995 0.87355]
80/100: weight=tensor([0.7350, 0.6780], device='cuda:0', requires_grad=True) train_loss=[0.33129933 0.3845071 ], train_acc=[0.893  0.8723]
82/100: weight=tensor([0.6711, 0.7414], device='cuda:0', requires_grad=True) train_loss=[0.31518865 0.3833421 ], train_acc=[0.8966  0.87405]
84/100: weight=tensor([0.7146, 0.6995], device='cuda:0', requires_grad=True) train_loss=[0.30313313 0.3695171 ], train_acc=[0.90205 0.87715]
86/100: weight=tensor([0.6907, 0.7231], device='cuda:0', requires_grad=True) train_loss=[0.30814204 0.37306944], train_acc=[0.89995 0.8746 ]
88/100: weight=tensor([0.7358, 0.6772], device='cuda:0', requires_grad=True) train_loss=[0.30895752 0.3744787 ], train_acc=[0.8999  0.87705]
90/100: weight=tensor([0.6926, 0.7213], device='cuda:0', requires_grad=True) train_loss=[0.3195994  0.36575022], train_acc=[0.89675 0.8778 ]
92/100: weight=tensor([0.7096, 0.7047], device='cuda:0', requires_grad=True) train_loss=[0.30168748 0.37738255], train_acc=[0.9009 0.8749]
94/100: weight=tensor([0.6994, 0.7147], device='cuda:0', requires_grad=True) train_loss=[0.29907465 0.37355763], train_acc=[0.90235 0.8763 ]
96/100: weight=tensor([0.7158, 0.6983], device='cuda:0', requires_grad=True) train_loss=[0.30342245 0.36871198], train_acc=[0.90065 0.87755]
98/100: weight=tensor([0.7005, 0.7137], device='cuda:0', requires_grad=True) train_loss=[0.3077804 0.3627783], train_acc=[0.89865 0.88025]
100/100: weight=tensor([0.6647, 0.7471], device='cuda:0', requires_grad=True) train_loss=[0.29756767 0.36970985], train_acc=[0.904   0.87515]
**** Time taken for mnist_4 = 3685.0150842666626
**** Time taken for mnist = 18055.09316587448
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7021, 0.7121], device='cuda:0', requires_grad=True) train_loss=[1.3057108 1.3822087], train_acc=[0.51285 0.4953 ]
2/100: weight=tensor([0.7322, 0.6811], device='cuda:0', requires_grad=True) train_loss=[1.0511527 1.1685965], train_acc=[0.59805 0.5743 ]
4/100: weight=tensor([0.7457, 0.6663], device='cuda:0', requires_grad=True) train_loss=[0.88965726 0.9718839 ], train_acc=[0.6619  0.63825]
6/100: weight=tensor([0.6971, 0.7170], device='cuda:0', requires_grad=True) train_loss=[0.81107354 0.86935526], train_acc=[0.6909 0.683 ]
8/100: weight=tensor([0.7065, 0.7077], device='cuda:0', requires_grad=True) train_loss=[0.765833  0.8267697], train_acc=[0.7134 0.6983]
10/100: weight=tensor([0.7200, 0.6940], device='cuda:0', requires_grad=True) train_loss=[0.73946923 0.78746986], train_acc=[0.72185 0.7076 ]
12/100: weight=tensor([0.7435, 0.6688], device='cuda:0', requires_grad=True) train_loss=[0.7664042 0.7778483], train_acc=[0.709  0.7146]
14/100: weight=tensor([0.7037, 0.7105], device='cuda:0', requires_grad=True) train_loss=[0.7216799 0.7437331], train_acc=[0.72995 0.721  ]
16/100: weight=tensor([0.7028, 0.7114], device='cuda:0', requires_grad=True) train_loss=[0.6917269 0.7143292], train_acc=[0.73815 0.73065]
18/100: weight=tensor([0.7194, 0.6946], device='cuda:0', requires_grad=True) train_loss=[0.68842024 0.70506084], train_acc=[0.7344  0.74065]
20/100: weight=tensor([0.7345, 0.6786], device='cuda:0', requires_grad=True) train_loss=[0.662178 0.691655], train_acc=[0.751  0.7427]
22/100: weight=tensor([0.6910, 0.7229], device='cuda:0', requires_grad=True) train_loss=[0.6579281  0.68577844], train_acc=[0.75395 0.74545]
24/100: weight=tensor([0.6204, 0.7843], device='cuda:0', requires_grad=True) train_loss=[0.6561597  0.67031044], train_acc=[0.7535  0.75045]
26/100: weight=tensor([0.6683, 0.7439], device='cuda:0', requires_grad=True) train_loss=[0.6434152  0.66761684], train_acc=[0.75895 0.7539 ]
28/100: weight=tensor([0.7074, 0.7068], device='cuda:0', requires_grad=True) train_loss=[0.6349586 0.6602541], train_acc=[0.76115 0.75745]
30/100: weight=tensor([0.6874, 0.7263], device='cuda:0', requires_grad=True) train_loss=[0.6303799 0.6475387], train_acc=[0.76245 0.7607 ]
32/100: weight=tensor([0.7455, 0.6665], device='cuda:0', requires_grad=True) train_loss=[0.6356196  0.64712006], train_acc=[0.7589 0.7616]
34/100: weight=tensor([0.6600, 0.7512], device='cuda:0', requires_grad=True) train_loss=[0.61948675 0.6342583 ], train_acc=[0.7704 0.7665]
36/100: weight=tensor([0.6429, 0.7660], device='cuda:0', requires_grad=True) train_loss=[0.61746633 0.63271374], train_acc=[0.7693  0.76535]
38/100: weight=tensor([0.7185, 0.6956], device='cuda:0', requires_grad=True) train_loss=[0.6320845  0.62937796], train_acc=[0.7652  0.76865]
40/100: weight=tensor([0.6883, 0.7254], device='cuda:0', requires_grad=True) train_loss=[0.60575396 0.62667453], train_acc=[0.7724 0.7673]
42/100: weight=tensor([0.7133, 0.7008], device='cuda:0', requires_grad=True) train_loss=[0.59833175 0.6205267 ], train_acc=[0.77565 0.7712 ]
44/100: weight=tensor([0.7331, 0.6802], device='cuda:0', requires_grad=True) train_loss=[0.6015489 0.6088811], train_acc=[0.77175 0.7773 ]
46/100: weight=tensor([0.6759, 0.7370], device='cuda:0', requires_grad=True) train_loss=[0.6052079  0.63548845], train_acc=[0.7719  0.76975]
48/100: weight=tensor([0.7247, 0.6891], device='cuda:0', requires_grad=True) train_loss=[0.5893306 0.6226025], train_acc=[0.7794 0.7711]
50/100: weight=tensor([0.6884, 0.7253], device='cuda:0', requires_grad=True) train_loss=[0.5961437  0.61791706], train_acc=[0.77655 0.7695 ]
52/100: weight=tensor([0.7018, 0.7124], device='cuda:0', requires_grad=True) train_loss=[0.5817873  0.60033387], train_acc=[0.78415 0.77975]
54/100: weight=tensor([0.7094, 0.7048], device='cuda:0', requires_grad=True) train_loss=[0.59183425 0.6124313 ], train_acc=[0.77765 0.7694 ]
56/100: weight=tensor([0.6478, 0.7618], device='cuda:0', requires_grad=True) train_loss=[0.595066   0.60761154], train_acc=[0.77345 0.77605]
58/100: weight=tensor([0.7151, 0.6990], device='cuda:0', requires_grad=True) train_loss=[0.5739465  0.59572655], train_acc=[0.78695 0.7786 ]
60/100: weight=tensor([0.6797, 0.7335], device='cuda:0', requires_grad=True) train_loss=[0.57124525 0.5930634 ], train_acc=[0.78315 0.78665]
62/100: weight=tensor([0.7712, 0.6366], device='cuda:0', requires_grad=True) train_loss=[0.5708657  0.59462154], train_acc=[0.789   0.78275]
64/100: weight=tensor([0.7085, 0.7057], device='cuda:0', requires_grad=True) train_loss=[0.57208145 0.5875673 ], train_acc=[0.7852  0.78575]
66/100: weight=tensor([0.6695, 0.7428], device='cuda:0', requires_grad=True) train_loss=[0.56707245 0.5840623 ], train_acc=[0.7878  0.78515]
68/100: weight=tensor([0.7182, 0.6959], device='cuda:0', requires_grad=True) train_loss=[0.58465   0.5872229], train_acc=[0.7806 0.7839]
70/100: weight=tensor([0.6985, 0.7156], device='cuda:0', requires_grad=True) train_loss=[0.58172244 0.5926386 ], train_acc=[0.783  0.7819]
72/100: weight=tensor([0.6987, 0.7154], device='cuda:0', requires_grad=True) train_loss=[0.56972194 0.57771623], train_acc=[0.7888 0.7873]
74/100: weight=tensor([0.7239, 0.6899], device='cuda:0', requires_grad=True) train_loss=[0.56209373 0.5821978 ], train_acc=[0.7894 0.7839]
76/100: weight=tensor([0.6808, 0.7325], device='cuda:0', requires_grad=True) train_loss=[0.5743985 0.584671 ], train_acc=[0.78605 0.78295]
78/100: weight=tensor([0.6537, 0.7567], device='cuda:0', requires_grad=True) train_loss=[0.56055903 0.57796717], train_acc=[0.7902  0.78725]
80/100: weight=tensor([0.6919, 0.7220], device='cuda:0', requires_grad=True) train_loss=[0.56689703 0.5823428 ], train_acc=[0.78765 0.78685]
82/100: weight=tensor([0.7040, 0.7102], device='cuda:0', requires_grad=True) train_loss=[0.55355585 0.59040755], train_acc=[0.79325 0.7854 ]
84/100: weight=tensor([0.7149, 0.6993], device='cuda:0', requires_grad=True) train_loss=[0.5628289  0.57707083], train_acc=[0.79005 0.7901 ]
86/100: weight=tensor([0.7072, 0.7070], device='cuda:0', requires_grad=True) train_loss=[0.55092925 0.57425   ], train_acc=[0.7942  0.78995]
88/100: weight=tensor([0.6886, 0.7252], device='cuda:0', requires_grad=True) train_loss=[0.55277854 0.57077855], train_acc=[0.79595 0.79255]
90/100: weight=tensor([0.6821, 0.7313], device='cuda:0', requires_grad=True) train_loss=[0.5559981 0.5758385], train_acc=[0.7913 0.7893]
92/100: weight=tensor([0.7369, 0.6760], device='cuda:0', requires_grad=True) train_loss=[0.56274384 0.5775087 ], train_acc=[0.7929  0.78565]
94/100: weight=tensor([0.6999, 0.7142], device='cuda:0', requires_grad=True) train_loss=[0.5475127  0.56332517], train_acc=[0.79555 0.79295]
96/100: weight=tensor([0.7066, 0.7076], device='cuda:0', requires_grad=True) train_loss=[0.55367106 0.56495893], train_acc=[0.7961  0.79505]
98/100: weight=tensor([0.7399, 0.6727], device='cuda:0', requires_grad=True) train_loss=[0.5610191  0.56225795], train_acc=[0.7959  0.79355]
100/100: weight=tensor([0.6825, 0.7309], device='cuda:0', requires_grad=True) train_loss=[0.5547897  0.56308115], train_acc=[0.79385 0.79395]
**** Time taken for fashion_0 = 3652.922260761261
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7593, 0.6507], device='cuda:0', requires_grad=True) train_loss=[1.2439184 1.3216165], train_acc=[0.5278 0.512 ]
2/100: weight=tensor([0.7547, 0.6560], device='cuda:0', requires_grad=True) train_loss=[1.0020622 1.1086389], train_acc=[0.62535 0.59445]
4/100: weight=tensor([0.7101, 0.7041], device='cuda:0', requires_grad=True) train_loss=[0.9039457  0.94554836], train_acc=[0.6677 0.655 ]
6/100: weight=tensor([0.6634, 0.7482], device='cuda:0', requires_grad=True) train_loss=[0.8832822  0.89446056], train_acc=[0.6709 0.6758]
8/100: weight=tensor([0.7110, 0.7032], device='cuda:0', requires_grad=True) train_loss=[0.89635825 0.8540812 ], train_acc=[0.6757  0.68755]
10/100: weight=tensor([0.6781, 0.7349], device='cuda:0', requires_grad=True) train_loss=[0.8257423  0.83201474], train_acc=[0.6937 0.6967]
12/100: weight=tensor([0.6856, 0.7279], device='cuda:0', requires_grad=True) train_loss=[0.76065546 0.78269076], train_acc=[0.723  0.7098]
14/100: weight=tensor([0.6457, 0.7636], device='cuda:0', requires_grad=True) train_loss=[0.7516747  0.77045894], train_acc=[0.72345 0.7148 ]
16/100: weight=tensor([0.7220, 0.6919], device='cuda:0', requires_grad=True) train_loss=[0.723693   0.73927027], train_acc=[0.732  0.7313]
18/100: weight=tensor([0.7161, 0.6980], device='cuda:0', requires_grad=True) train_loss=[0.7091945  0.72586364], train_acc=[0.735  0.7302]
20/100: weight=tensor([0.7163, 0.6978], device='cuda:0', requires_grad=True) train_loss=[0.69258434 0.72084516], train_acc=[0.7453  0.73465]
22/100: weight=tensor([0.6799, 0.7333], device='cuda:0', requires_grad=True) train_loss=[0.6910437 0.743931 ], train_acc=[0.74345 0.7254 ]
24/100: weight=tensor([0.6574, 0.7535], device='cuda:0', requires_grad=True) train_loss=[0.6746082 0.7166536], train_acc=[0.74945 0.7396 ]
26/100: weight=tensor([0.6847, 0.7288], device='cuda:0', requires_grad=True) train_loss=[0.7379679 0.682829 ], train_acc=[0.7261 0.7502]
28/100: weight=tensor([0.7112, 0.7030], device='cuda:0', requires_grad=True) train_loss=[0.6623857 0.6841387], train_acc=[0.75515 0.7472 ]
30/100: weight=tensor([0.6920, 0.7219], device='cuda:0', requires_grad=True) train_loss=[0.6549839  0.66843736], train_acc=[0.75685 0.7541 ]
32/100: weight=tensor([0.6981, 0.7160], device='cuda:0', requires_grad=True) train_loss=[0.6518637 0.6642163], train_acc=[0.7568  0.75535]
34/100: weight=tensor([0.7009, 0.7132], device='cuda:0', requires_grad=True) train_loss=[0.6607954 0.6619263], train_acc=[0.7555 0.7578]
36/100: weight=tensor([0.7693, 0.6389], device='cuda:0', requires_grad=True) train_loss=[0.6347435 0.6498621], train_acc=[0.76545 0.76155]
38/100: weight=tensor([0.7087, 0.7055], device='cuda:0', requires_grad=True) train_loss=[0.63592374 0.6558611 ], train_acc=[0.76735 0.75875]
40/100: weight=tensor([0.6155, 0.7881], device='cuda:0', requires_grad=True) train_loss=[0.6297009  0.65593797], train_acc=[0.76515 0.7554 ]
42/100: weight=tensor([0.6988, 0.7153], device='cuda:0', requires_grad=True) train_loss=[0.6330367 0.6687136], train_acc=[0.76535 0.7552 ]
44/100: weight=tensor([0.6619, 0.7496], device='cuda:0', requires_grad=True) train_loss=[0.62143826 0.6537089 ], train_acc=[0.7722  0.75965]
46/100: weight=tensor([0.6747, 0.7381], device='cuda:0', requires_grad=True) train_loss=[0.6219602 0.6218621], train_acc=[0.77015 0.77125]
48/100: weight=tensor([0.6992, 0.7150], device='cuda:0', requires_grad=True) train_loss=[0.6092261 0.6302596], train_acc=[0.7753 0.7688]
50/100: weight=tensor([0.6602, 0.7511], device='cuda:0', requires_grad=True) train_loss=[0.6135956 0.6295585], train_acc=[0.77475 0.7649 ]
52/100: weight=tensor([0.6747, 0.7381], device='cuda:0', requires_grad=True) train_loss=[0.60682786 0.6276895 ], train_acc=[0.77605 0.76885]
54/100: weight=tensor([0.7267, 0.6869], device='cuda:0', requires_grad=True) train_loss=[0.60919625 0.62037754], train_acc=[0.7767 0.7717]
56/100: weight=tensor([0.7001, 0.7141], device='cuda:0', requires_grad=True) train_loss=[0.60421056 0.61046106], train_acc=[0.7769  0.77505]
58/100: weight=tensor([0.6988, 0.7153], device='cuda:0', requires_grad=True) train_loss=[0.5941126 0.6095064], train_acc=[0.7844  0.77545]
60/100: weight=tensor([0.6670, 0.7450], device='cuda:0', requires_grad=True) train_loss=[0.59408146 0.61653477], train_acc=[0.78055 0.7719 ]
62/100: weight=tensor([0.6951, 0.7189], device='cuda:0', requires_grad=True) train_loss=[0.6146917  0.61702305], train_acc=[0.77105 0.77185]
64/100: weight=tensor([0.7127, 0.7015], device='cuda:0', requires_grad=True) train_loss=[0.6011685 0.6275952], train_acc=[0.77685 0.76605]
66/100: weight=tensor([0.7038, 0.7104], device='cuda:0', requires_grad=True) train_loss=[0.60726327 0.61472356], train_acc=[0.77355 0.7738 ]
68/100: weight=tensor([0.7304, 0.6830], device='cuda:0', requires_grad=True) train_loss=[0.5958496 0.6170581], train_acc=[0.78265 0.7731 ]
70/100: weight=tensor([0.6790, 0.7341], device='cuda:0', requires_grad=True) train_loss=[0.582003  0.6146354], train_acc=[0.7862 0.7729]
72/100: weight=tensor([0.7218, 0.6921], device='cuda:0', requires_grad=True) train_loss=[0.5846726  0.61867535], train_acc=[0.78575 0.7749 ]
74/100: weight=tensor([0.6737, 0.7390], device='cuda:0', requires_grad=True) train_loss=[0.57719976 0.5913271 ], train_acc=[0.7885  0.78265]
76/100: weight=tensor([0.6880, 0.7257], device='cuda:0', requires_grad=True) train_loss=[0.5740233 0.5940889], train_acc=[0.7906  0.77945]
78/100: weight=tensor([0.6808, 0.7325], device='cuda:0', requires_grad=True) train_loss=[0.5770254 0.6046737], train_acc=[0.78785 0.77335]
80/100: weight=tensor([0.6830, 0.7305], device='cuda:0', requires_grad=True) train_loss=[0.57356256 0.59595114], train_acc=[0.792   0.78225]
82/100: weight=tensor([0.6916, 0.7223], device='cuda:0', requires_grad=True) train_loss=[0.5716758 0.5893221], train_acc=[0.7911 0.7853]
84/100: weight=tensor([0.7078, 0.7064], device='cuda:0', requires_grad=True) train_loss=[0.57210565 0.58712256], train_acc=[0.79075 0.78575]
86/100: weight=tensor([0.7057, 0.7085], device='cuda:0', requires_grad=True) train_loss=[0.58273584 0.5851833 ], train_acc=[0.7857 0.7841]
88/100: weight=tensor([0.6916, 0.7222], device='cuda:0', requires_grad=True) train_loss=[0.56347096 0.58221453], train_acc=[0.79655 0.7877 ]
90/100: weight=tensor([0.7129, 0.7013], device='cuda:0', requires_grad=True) train_loss=[0.56992215 0.5829849 ], train_acc=[0.7927  0.78535]
92/100: weight=tensor([0.6906, 0.7233], device='cuda:0', requires_grad=True) train_loss=[0.57002026 0.58595586], train_acc=[0.79175 0.78455]
94/100: weight=tensor([0.6685, 0.7437], device='cuda:0', requires_grad=True) train_loss=[0.57918555 0.58541924], train_acc=[0.78695 0.78775]
96/100: weight=tensor([0.6704, 0.7420], device='cuda:0', requires_grad=True) train_loss=[0.56275725 0.5841127 ], train_acc=[0.79275 0.7867 ]
98/100: weight=tensor([0.6578, 0.7532], device='cuda:0', requires_grad=True) train_loss=[0.57260203 0.5808151 ], train_acc=[0.79125 0.787  ]
100/100: weight=tensor([0.6649, 0.7470], device='cuda:0', requires_grad=True) train_loss=[0.5606123  0.56882936], train_acc=[0.79555 0.7914 ]
**** Time taken for fashion_1 = 3311.514326095581
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.8673, 0.4978], device='cuda:0', requires_grad=True) train_loss=[1.213161  1.5166813], train_acc=[0.55675 0.44795]
2/100: weight=tensor([0.7946, 0.6071], device='cuda:0', requires_grad=True) train_loss=[1.0994271 1.1960666], train_acc=[0.5821  0.56755]
4/100: weight=tensor([0.7617, 0.6480], device='cuda:0', requires_grad=True) train_loss=[0.9134826 1.0340312], train_acc=[0.6444 0.6172]
6/100: weight=tensor([0.8019, 0.5975], device='cuda:0', requires_grad=True) train_loss=[0.8118625 0.9057035], train_acc=[0.69515 0.6685 ]
8/100: weight=tensor([0.7800, 0.6258], device='cuda:0', requires_grad=True) train_loss=[0.77194506 0.8493067 ], train_acc=[0.7037  0.67905]
10/100: weight=tensor([0.7354, 0.6776], device='cuda:0', requires_grad=True) train_loss=[0.75343394 0.8037413 ], train_acc=[0.71845 0.7007 ]
12/100: weight=tensor([0.7770, 0.6295], device='cuda:0', requires_grad=True) train_loss=[0.76316553 0.781122  ], train_acc=[0.70405 0.71155]
14/100: weight=tensor([0.7575, 0.6528], device='cuda:0', requires_grad=True) train_loss=[0.71819055 0.758397  ], train_acc=[0.7362  0.71265]
16/100: weight=tensor([0.7642, 0.6450], device='cuda:0', requires_grad=True) train_loss=[0.6674756 0.7480257], train_acc=[0.75155 0.72465]
18/100: weight=tensor([0.7953, 0.6062], device='cuda:0', requires_grad=True) train_loss=[0.6642413 0.7279445], train_acc=[0.751   0.73125]
20/100: weight=tensor([0.7212, 0.6927], device='cuda:0', requires_grad=True) train_loss=[0.66219556 0.72570074], train_acc=[0.7539  0.72725]
