==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.4080489 1.7759618], train_acc=[0.5207 0.3855]
68/100: train_loss=[0.5645317 0.6126598], train_acc=[0.7933 0.7777]
70/100: train_loss=[0.57621557 0.6190452 ], train_acc=[0.78975 0.77575]
72/100: train_loss=[0.5608034 0.6026435], train_acc=[0.7937 0.7828]
74/100: train_loss=[0.5697088 0.6059364], train_acc=[0.79135 0.7787 ]
76/100: train_loss=[0.5600368 0.6016244], train_acc=[0.79295 0.78255]
78/100: train_loss=[0.5567875 0.6062212], train_acc=[0.79525 0.7833 ]
80/100: train_loss=[0.55524504 0.60148156], train_acc=[0.7967  0.77985]
82/100: train_loss=[0.5499613 0.6067994], train_acc=[0.7994  0.78035]
84/100: train_loss=[0.5590596 0.6036488], train_acc=[0.79675 0.78075]
86/100: train_loss=[0.5654439 0.5945586], train_acc=[0.7918  0.78385]
88/100: train_loss=[0.5609626  0.58877546], train_acc=[0.7949  0.78715]
90/100: train_loss=[0.5609588 0.591885 ], train_acc=[0.78975 0.7873 ]
92/100: train_loss=[0.5521288 0.5850931], train_acc=[0.7971  0.78865]
94/100: train_loss=[0.5493472 0.5907957], train_acc=[0.8    0.7843]
96/100: train_loss=[0.5507547 0.5868316], train_acc=[0.80025 0.7867 ]
98/100: train_loss=[0.5527231 0.5908341], train_acc=[0.79565 0.78575]
100/100: train_loss=[0.5440953 0.5892282], train_acc=[0.7995 0.7862]
**** Time taken for fashion_1 = 2375.8346943855286
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.154138  1.3509967], train_acc=[0.5641  0.50595]
2/100: train_loss=[1.0005503 1.1001098], train_acc=[0.6156 0.611 ]
4/100: train_loss=[0.8511126 0.8967389], train_acc=[0.6726 0.6721]
6/100: train_loss=[0.78931016 0.8207248 ], train_acc=[0.7017  0.69625]
8/100: train_loss=[0.7413871 0.7845592], train_acc=[0.71825 0.70815]
10/100: train_loss=[0.72137016 0.7531749 ], train_acc=[0.7302 0.7158]
12/100: train_loss=[0.6951813 0.7280336], train_acc=[0.7424 0.7306]
14/100: train_loss=[0.67712396 0.71653354], train_acc=[0.7453 0.7321]
16/100: train_loss=[0.6847183 0.6870372], train_acc=[0.73925 0.74705]
18/100: train_loss=[0.67789215 0.68381065], train_acc=[0.74825 0.74615]
20/100: train_loss=[0.64350754 0.6749216 ], train_acc=[0.7603 0.749 ]
22/100: train_loss=[0.6466143  0.66022915], train_acc=[0.75785 0.7559 ]
24/100: train_loss=[0.64071995 0.66125685], train_acc=[0.7604  0.75925]
26/100: train_loss=[0.63935286 0.664191  ], train_acc=[0.7607 0.7542]
28/100: train_loss=[0.6264192 0.6395556], train_acc=[0.7662  0.76365]
30/100: train_loss=[0.6283555 0.6288665], train_acc=[0.76755 0.77195]
32/100: train_loss=[0.6068266  0.62383693], train_acc=[0.7747 0.7688]
34/100: train_loss=[0.62278885 0.63545036], train_acc=[0.7709 0.7632]
36/100: train_loss=[0.6027257  0.61881226], train_acc=[0.77515 0.77185]
38/100: train_loss=[0.58849925 0.6138654 ], train_acc=[0.7824  0.77655]
40/100: train_loss=[0.5897371  0.60430306], train_acc=[0.78225 0.77975]
42/100: train_loss=[0.5869298 0.6135844], train_acc=[0.7824  0.77825]
44/100: train_loss=[0.5808726 0.6072113], train_acc=[0.7842  0.77455]
46/100: train_loss=[0.57750595 0.60798484], train_acc=[0.7852 0.7786]
48/100: train_loss=[0.57814884 0.5978014 ], train_acc=[0.7853  0.78275]
50/100: train_loss=[0.57189155 0.59291   ], train_acc=[0.7849 0.7814]
52/100: train_loss=[0.5890732 0.6074885], train_acc=[0.78185 0.78415]
54/100: train_loss=[0.5714073 0.59295  ], train_acc=[0.7894  0.78525]
56/100: train_loss=[0.56308526 0.6044033 ], train_acc=[0.79285 0.7805 ]
58/100: train_loss=[0.5659367  0.58647394], train_acc=[0.7922  0.78795]
60/100: train_loss=[0.5675578 0.5953028], train_acc=[0.7933 0.7802]
62/100: train_loss=[0.5621044 0.5967748], train_acc=[0.79215 0.78335]
64/100: train_loss=[0.56725025 0.58702016], train_acc=[0.78795 0.78375]
66/100: train_loss=[0.5541819  0.58754987], train_acc=[0.7941  0.78535]
68/100: train_loss=[0.57473063 0.59501314], train_acc=[0.7852 0.7814]
70/100: train_loss=[0.5605819  0.59681046], train_acc=[0.7932  0.78415]
72/100: train_loss=[0.5793454 0.5903304], train_acc=[0.7852 0.7865]
74/100: train_loss=[0.545847   0.57178754], train_acc=[0.79745 0.79085]
76/100: train_loss=[0.54515785 0.5803677 ], train_acc=[0.8004  0.78755]
78/100: train_loss=[0.5669291 0.5774665], train_acc=[0.78935 0.79   ]
80/100: train_loss=[0.54431516 0.57168037], train_acc=[0.79995 0.78895]
82/100: train_loss=[0.5585284  0.56925476], train_acc=[0.7918 0.7897]
84/100: train_loss=[0.55133027 0.5700683 ], train_acc=[0.7965 0.7911]
86/100: train_loss=[0.5578341 0.5841818], train_acc=[0.7926  0.78915]
88/100: train_loss=[0.5436663 0.5732878], train_acc=[0.79915 0.79335]
90/100: train_loss=[0.54138786 0.570345  ], train_acc=[0.8004 0.7904]
92/100: train_loss=[0.543785  0.5641189], train_acc=[0.7996  0.79405]
94/100: train_loss=[0.5308903  0.56711507], train_acc=[0.8036 0.7928]
96/100: train_loss=[0.53687483 0.5667966 ], train_acc=[0.7997 0.7901]
98/100: train_loss=[0.5353376 0.5616621], train_acc=[0.80455 0.79425]
100/100: train_loss=[0.532638   0.56111825], train_acc=[0.80485 0.79535]
**** Time taken for fashion_2 = 2377.9614396095276
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1593245 1.2390456], train_acc=[0.56115 0.54975]
2/100: train_loss=[1.0368612 1.0954709], train_acc=[0.6141  0.58995]
4/100: train_loss=[0.8438471 0.8856808], train_acc=[0.67885 0.67345]
6/100: train_loss=[0.7818631 0.8087908], train_acc=[0.70775 0.70425]
8/100: train_loss=[0.7518656  0.78401726], train_acc=[0.7131  0.71315]
10/100: train_loss=[0.73944443 0.7465474 ], train_acc=[0.7226 0.7258]
12/100: train_loss=[0.73332864 0.73737335], train_acc=[0.72385 0.7249 ]
14/100: train_loss=[0.6945921 0.7078814], train_acc=[0.745  0.7454]
16/100: train_loss=[0.6833114 0.7195554], train_acc=[0.74555 0.73815]
18/100: train_loss=[0.6858355 0.7312628], train_acc=[0.74285 0.72035]
20/100: train_loss=[0.65546304 0.6780844 ], train_acc=[0.7529 0.7523]
22/100: train_loss=[0.6580488  0.67149043], train_acc=[0.7558  0.75255]
24/100: train_loss=[0.6401497 0.6523984], train_acc=[0.7643  0.76235]
26/100: train_loss=[0.65298384 0.6517008 ], train_acc=[0.75915 0.76445]
28/100: train_loss=[0.6364404 0.6680259], train_acc=[0.7648  0.75495]
30/100: train_loss=[0.6242874  0.64260256], train_acc=[0.7669  0.76665]
32/100: train_loss=[0.61500925 0.66333246], train_acc=[0.7717 0.7593]
34/100: train_loss=[0.6266861 0.6371271], train_acc=[0.76825 0.76735]
36/100: train_loss=[0.6010759  0.62548155], train_acc=[0.7782  0.77475]
38/100: train_loss=[0.65129083 0.62087005], train_acc=[0.75275 0.77465]
40/100: train_loss=[0.59267956 0.6173471 ], train_acc=[0.7798  0.77645]
42/100: train_loss=[0.5949868  0.60701364], train_acc=[0.7793 0.7807]
44/100: train_loss=[0.5964726 0.6205265], train_acc=[0.77795 0.7756 ]
46/100: train_loss=[0.5839962  0.62076724], train_acc=[0.7826  0.77535]
48/100: train_loss=[0.58121306 0.60074675], train_acc=[0.78645 0.78065]
50/100: train_loss=[0.5796516 0.5992665], train_acc=[0.78605 0.7828 ]
52/100: train_loss=[0.5744131  0.61718416], train_acc=[0.7879 0.7755]
54/100: train_loss=[0.61264545 0.5992653 ], train_acc=[0.7733  0.78385]
56/100: train_loss=[0.58039844 0.6032425 ], train_acc=[0.7861 0.7792]
58/100: train_loss=[0.5651299 0.5962566], train_acc=[0.7915  0.78385]
60/100: train_loss=[0.57360554 0.5993051 ], train_acc=[0.78795 0.78145]
62/100: train_loss=[0.58600974 0.57941204], train_acc=[0.78295 0.79125]
64/100: train_loss=[0.5685435 0.5876   ], train_acc=[0.79135 0.7884 ]
66/100: train_loss=[0.5813194 0.5894918], train_acc=[0.78615 0.78855]
68/100: train_loss=[0.556619  0.5785175], train_acc=[0.79635 0.789  ]
70/100: train_loss=[0.5537142 0.5865862], train_acc=[0.7963 0.785 ]
72/100: train_loss=[0.5585381 0.5787553], train_acc=[0.79315 0.78955]
74/100: train_loss=[0.55387473 0.5764006 ], train_acc=[0.7977 0.7925]
76/100: train_loss=[0.55552614 0.600099  ], train_acc=[0.79455 0.78485]
78/100: train_loss=[0.5602914 0.5797919], train_acc=[0.79   0.7898]
80/100: train_loss=[0.55152357 0.5870246 ], train_acc=[0.79705 0.78485]
82/100: train_loss=[0.5513978 0.5700395], train_acc=[0.79775 0.79385]
84/100: train_loss=[0.55009913 0.5748165 ], train_acc=[0.79825 0.79205]
86/100: train_loss=[0.54770744 0.569018  ], train_acc=[0.7956 0.796 ]
88/100: train_loss=[0.559967   0.58770084], train_acc=[0.7928 0.7896]
90/100: train_loss=[0.53842694 0.56502235], train_acc=[0.80085 0.7974 ]
92/100: train_loss=[0.538799   0.56120443], train_acc=[0.80225 0.799  ]
94/100: train_loss=[0.54139656 0.56580865], train_acc=[0.8003  0.79825]
96/100: train_loss=[0.5434959  0.55901927], train_acc=[0.7964  0.79575]
98/100: train_loss=[0.5427908 0.5699604], train_acc=[0.7994 0.7938]
100/100: train_loss=[0.53355044 0.57873553], train_acc=[0.8022 0.7935]
**** Time taken for fashion_3 = 2379.436341047287
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1786151 1.2010654], train_acc=[0.55715 0.56285]
2/100: train_loss=[0.9887933 1.0281309], train_acc=[0.63335 0.62705]
4/100: train_loss=[0.84064204 0.84565854], train_acc=[0.6854  0.69125]
6/100: train_loss=[0.81031847 0.77644354], train_acc=[0.69595 0.7144 ]
8/100: train_loss=[0.7320327 0.7365185], train_acc=[0.726   0.72515]
10/100: train_loss=[0.7120347 0.7048249], train_acc=[0.7317 0.7422]
12/100: train_loss=[0.7048125  0.70638245], train_acc=[0.73625 0.73495]
14/100: train_loss=[0.69259965 0.6707916 ], train_acc=[0.7386 0.755 ]
16/100: train_loss=[0.65462714 0.6600548 ], train_acc=[0.7546 0.7595]
18/100: train_loss=[0.64651203 0.6375251 ], train_acc=[0.75905 0.7659 ]
20/100: train_loss=[0.62630355 0.6361661 ], train_acc=[0.7687  0.76305]
22/100: train_loss=[0.6195846 0.6434438], train_acc=[0.7685  0.76585]
24/100: train_loss=[0.6237587 0.619511 ], train_acc=[0.76895 0.77395]
26/100: train_loss=[0.6014973 0.6086465], train_acc=[0.77675 0.78105]
28/100: train_loss=[0.609856  0.6125611], train_acc=[0.7722  0.77925]
30/100: train_loss=[0.59370714 0.60297483], train_acc=[0.7778  0.78055]
32/100: train_loss=[0.60681474 0.5958417 ], train_acc=[0.7673 0.784 ]
34/100: train_loss=[0.5785662  0.59766823], train_acc=[0.78495 0.7852 ]
36/100: train_loss=[0.5782826 0.5862271], train_acc=[0.78735 0.78525]
38/100: train_loss=[0.5685784 0.5818252], train_acc=[0.7895  0.78955]
40/100: train_loss=[0.5655288 0.5799429], train_acc=[0.78975 0.7909 ]
42/100: train_loss=[0.56588775 0.5768672 ], train_acc=[0.78795 0.79165]
44/100: train_loss=[0.5540125 0.5743245], train_acc=[0.7951 0.7927]
46/100: train_loss=[0.56948596 0.57194227], train_acc=[0.7886  0.79605]
48/100: train_loss=[0.55509174 0.5628813 ], train_acc=[0.7947  0.79355]
50/100: train_loss=[0.56748426 0.5666276 ], train_acc=[0.79165 0.79425]
52/100: train_loss=[0.54598993 0.5708641 ], train_acc=[0.7987 0.7904]
54/100: train_loss=[0.5565782 0.5772995], train_acc=[0.79095 0.79285]
56/100: train_loss=[0.5474337  0.55810505], train_acc=[0.7952  0.79715]
58/100: train_loss=[0.5384129  0.56167644], train_acc=[0.7975 0.795 ]
60/100: train_loss=[0.5360249 0.562768 ], train_acc=[0.7987  0.79675]
62/100: train_loss=[0.54018384 0.5744898 ], train_acc=[0.79895 0.78885]
64/100: train_loss=[0.5404559 0.5488581], train_acc=[0.7978 0.8009]
66/100: train_loss=[0.53695685 0.55813646], train_acc=[0.8031 0.794 ]
68/100: train_loss=[0.5395619 0.5620712], train_acc=[0.79965 0.7953 ]
70/100: train_loss=[0.54154605 0.54496884], train_acc=[0.79855 0.80435]
72/100: train_loss=[0.53860605 0.55516   ], train_acc=[0.79995 0.79675]
74/100: train_loss=[0.5235382  0.54640275], train_acc=[0.8047 0.8019]
76/100: train_loss=[0.5491068 0.555984 ], train_acc=[0.79545 0.7958 ]
78/100: train_loss=[0.5251797  0.54890543], train_acc=[0.805  0.7987]
80/100: train_loss=[0.5392407  0.56301314], train_acc=[0.7972 0.7983]
82/100: train_loss=[0.5297098  0.55063385], train_acc=[0.8018 0.8016]
84/100: train_loss=[0.518871 0.552527], train_acc=[0.8096  0.79975]
86/100: train_loss=[0.5174843 0.5368095], train_acc=[0.80775 0.8061 ]
88/100: train_loss=[0.52477866 0.53269225], train_acc=[0.80655 0.80755]
90/100: train_loss=[0.5134909 0.5401653], train_acc=[0.81065 0.8039 ]
92/100: train_loss=[0.518096  0.5448986], train_acc=[0.80875 0.7992 ]
94/100: train_loss=[0.5206699 0.5454486], train_acc=[0.8099  0.80445]
96/100: train_loss=[0.5114351  0.55947167], train_acc=[0.81165 0.796  ]
98/100: train_loss=[0.522654  0.5417267], train_acc=[0.80515 0.808  ]
100/100: train_loss=[0.51357263 0.5365934 ], train_acc=[0.80965 0.80625]
**** Time taken for fashion_4 = 2378.993278026581
**** Time taken for fashion = 11887.837831020355
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.6469045 1.2175773], train_acc=[0.43105 0.56765]
2/100: train_loss=[1.188734  1.0186944], train_acc=[0.5928  0.62925]
4/100: train_loss=[0.8709372 0.8687507], train_acc=[0.7057  0.68785]
6/100: train_loss=[0.72538143 0.78751373], train_acc=[0.7609 0.7102]
8/100: train_loss=[0.64102346 0.7432424 ], train_acc=[0.7872 0.7255]
10/100: train_loss=[0.58149964 0.70934606], train_acc=[0.8083  0.73825]
12/100: train_loss=[0.5250406 0.6775954], train_acc=[0.8284  0.74935]
14/100: train_loss=[0.4879109  0.66018534], train_acc=[0.84225 0.7562 ]
16/100: train_loss=[0.45894745 0.6455994 ], train_acc=[0.852  0.7621]
18/100: train_loss=[0.45356524 0.64866966], train_acc=[0.85215 0.7607 ]
20/100: train_loss=[0.41813722 0.6354901 ], train_acc=[0.8659  0.75935]
22/100: train_loss=[0.41453853 0.60951996], train_acc=[0.8673 0.7757]
24/100: train_loss=[0.40576676 0.6071161 ], train_acc=[0.8657  0.77545]
26/100: train_loss=[0.40093967 0.592484  ], train_acc=[0.8706 0.7805]
28/100: train_loss=[0.37058926 0.59570956], train_acc=[0.8833  0.78265]
30/100: train_loss=[0.38089606 0.58469886], train_acc=[0.87775 0.7826 ]
32/100: train_loss=[0.358099  0.5731504], train_acc=[0.8853 0.7905]
34/100: train_loss=[0.35507208 0.6189596 ], train_acc=[0.886   0.78225]
36/100: train_loss=[0.34132096 0.5620443 ], train_acc=[0.89045 0.7968 ]
38/100: train_loss=[0.33609888 0.55828077], train_acc=[0.8933 0.7962]
40/100: train_loss=[0.3450825 0.5584323], train_acc=[0.8875  0.79585]
42/100: train_loss=[0.3317633 0.5685554], train_acc=[0.8934  0.79075]
44/100: train_loss=[0.33397126 0.55274093], train_acc=[0.892   0.79885]
46/100: train_loss=[0.32151157 0.54779184], train_acc=[0.8959 0.7988]
48/100: train_loss=[0.31494692 0.5488003 ], train_acc=[0.89825 0.7966 ]
50/100: train_loss=[0.30993494 0.5522455 ], train_acc=[0.90025 0.79565]
52/100: train_loss=[0.30561444 0.5406992 ], train_acc=[0.9026  0.80195]
54/100: train_loss=[0.30378327 0.53211206], train_acc=[0.9024  0.80705]
56/100: train_loss=[0.29547307 0.52884465], train_acc=[0.9039  0.80725]
58/100: train_loss=[0.30234346 0.55290663], train_acc=[0.9027  0.79875]
60/100: train_loss=[0.29509935 0.53405476], train_acc=[0.90515 0.8041 ]
62/100: train_loss=[0.29344597 0.55167544], train_acc=[0.90465 0.797  ]
64/100: train_loss=[0.305515  0.5253424], train_acc=[0.9017 0.8041]
66/100: train_loss=[0.2898493 0.5374184], train_acc=[0.90705 0.80075]
68/100: train_loss=[0.29382607 0.5235861 ], train_acc=[0.9079  0.81095]
70/100: train_loss=[0.2830256 0.5180993], train_acc=[0.90775 0.80935]
72/100: train_loss=[0.28076836 0.5148862 ], train_acc=[0.9098  0.81175]
74/100: train_loss=[0.28153893 0.5171928 ], train_acc=[0.9107 0.8107]
76/100: train_loss=[0.29463878 0.5219801 ], train_acc=[0.9059 0.8084]
78/100: train_loss=[0.2803315  0.50948143], train_acc=[0.9111 0.8162]
80/100: train_loss=[0.28060699 0.50385636], train_acc=[0.90975 0.81625]
82/100: train_loss=[0.27595848 0.5157717 ], train_acc=[0.90965 0.8139 ]
84/100: train_loss=[0.277069   0.49780825], train_acc=[0.91085 0.8209 ]
86/100: train_loss=[0.28433588 0.50249314], train_acc=[0.9078 0.8151]
88/100: train_loss=[0.2757705 0.5047311], train_acc=[0.90935 0.81565]
90/100: train_loss=[0.29294336 0.50598174], train_acc=[0.90625 0.8184 ]
92/100: train_loss=[0.26994762 0.50433326], train_acc=[0.9113 0.8141]
94/100: train_loss=[0.2718848 0.4987528], train_acc=[0.9121 0.8186]
96/100: train_loss=[0.28151587 0.50417984], train_acc=[0.90835 0.81795]
98/100: train_loss=[0.26888385 0.4961379 ], train_acc=[0.91455 0.8189 ]
100/100: train_loss=[0.27707276 0.5046376 ], train_acc=[0.9115  0.81625]
**** Time taken for fashion_and_mnist_0 = 2378.547016620636
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3645269 1.2737451], train_acc=[0.5326  0.54625]
2/100: train_loss=[1.0299282 0.9658533], train_acc=[0.65145 0.6554 ]
4/100: train_loss=[0.7390311 0.8176031], train_acc=[0.75465 0.7043 ]
6/100: train_loss=[0.62600386 0.77529144], train_acc=[0.7925 0.72  ]
8/100: train_loss=[0.56552655 0.71190816], train_acc=[0.8151  0.74075]
10/100: train_loss=[0.5214243 0.6915521], train_acc=[0.82905 0.74485]
12/100: train_loss=[0.50362074 0.6658434 ], train_acc=[0.83395 0.75655]
14/100: train_loss=[0.44771412 0.64556295], train_acc=[0.85345 0.75855]
16/100: train_loss=[0.44581237 0.6310403 ], train_acc=[0.85345 0.76585]
18/100: train_loss=[0.41715324 0.6236092 ], train_acc=[0.86295 0.76795]
20/100: train_loss=[0.45320308 0.6138776 ], train_acc=[0.8505 0.7724]
22/100: train_loss=[0.39214134 0.61619157], train_acc=[0.8703 0.7723]
24/100: train_loss=[0.38753673 0.6087217 ], train_acc=[0.8723 0.7734]
26/100: train_loss=[0.36182237 0.59369093], train_acc=[0.8841 0.7806]
28/100: train_loss=[0.35383245 0.59059626], train_acc=[0.8829  0.78055]
30/100: train_loss=[0.3391816 0.5728581], train_acc=[0.88905 0.792  ]
32/100: train_loss=[0.36752826 0.5726018 ], train_acc=[0.8811  0.78785]
34/100: train_loss=[0.33653358 0.59417087], train_acc=[0.891   0.77945]
36/100: train_loss=[0.32224748 0.5583765 ], train_acc=[0.89695 0.79225]
38/100: train_loss=[0.32819492 0.55380034], train_acc=[0.89415 0.7931 ]
40/100: train_loss=[0.31870678 0.56038153], train_acc=[0.8983  0.79215]
42/100: train_loss=[0.31025758 0.54885274], train_acc=[0.90055 0.79575]
44/100: train_loss=[0.36169446 0.5685361 ], train_acc=[0.8825  0.78855]
46/100: train_loss=[0.3176286  0.54925853], train_acc=[0.89605 0.79625]
48/100: train_loss=[0.30607814 0.54497623], train_acc=[0.90295 0.79835]
50/100: train_loss=[0.30389488 0.55493176], train_acc=[0.90105 0.7947 ]
52/100: train_loss=[0.29038173 0.53859293], train_acc=[0.90795 0.8007 ]
54/100: train_loss=[0.3071092 0.5455928], train_acc=[0.8986 0.7985]
56/100: train_loss=[0.32836366 0.54851705], train_acc=[0.89535 0.796  ]
58/100: train_loss=[0.3053934  0.52221936], train_acc=[0.90035 0.80645]
60/100: train_loss=[0.29640242 0.53067833], train_acc=[0.9054 0.8058]
62/100: train_loss=[0.28962845 0.5160624 ], train_acc=[0.90575 0.8096 ]
64/100: train_loss=[0.30539268 0.51769924], train_acc=[0.9025 0.8102]
66/100: train_loss=[0.28838894 0.5385292 ], train_acc=[0.9087 0.7954]
68/100: train_loss=[0.26843977 0.51196355], train_acc=[0.91615 0.8092 ]
70/100: train_loss=[0.27296773 0.5222145 ], train_acc=[0.91405 0.80925]
72/100: train_loss=[0.2708448  0.51262265], train_acc=[0.91435 0.81165]
74/100: train_loss=[0.2707453 0.5182334], train_acc=[0.91375 0.80995]
76/100: train_loss=[0.26969132 0.508548  ], train_acc=[0.9134 0.8119]
78/100: train_loss=[0.26580265 0.50524265], train_acc=[0.9161  0.81175]
80/100: train_loss=[0.26968572 0.50494725], train_acc=[0.9136  0.81185]
82/100: train_loss=[0.26209152 0.5058224 ], train_acc=[0.91605 0.81135]
84/100: train_loss=[0.26396152 0.50924003], train_acc=[0.91725 0.814  ]
86/100: train_loss=[0.28307325 0.4940991 ], train_acc=[0.9112 0.8163]
88/100: train_loss=[0.26801875 0.49997163], train_acc=[0.9163 0.816 ]
90/100: train_loss=[0.2537216 0.5019156], train_acc=[0.9208 0.814 ]
92/100: train_loss=[0.25890154 0.50153166], train_acc=[0.9182 0.8141]
94/100: train_loss=[0.25891656 0.49363676], train_acc=[0.91835 0.819  ]
96/100: train_loss=[0.2562464  0.49215025], train_acc=[0.9174  0.81775]
98/100: train_loss=[0.26341778 0.4905234 ], train_acc=[0.9177 0.8197]
100/100: train_loss=[0.26155612 0.4902821 ], train_acc=[0.91655 0.8198 ]
**** Time taken for fashion_and_mnist_1 = 2236.172754764557
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.4756057 1.1893129], train_acc=[0.4954 0.5676]
2/100: train_loss=[1.1034973 0.9477386], train_acc=[0.63575 0.65545]
4/100: train_loss=[0.9076355 0.8625653], train_acc=[0.6945  0.67975]
6/100: train_loss=[0.6878811  0.75548124], train_acc=[0.77055 0.722  ]
8/100: train_loss=[0.6218707  0.70754546], train_acc=[0.79525 0.742  ]
10/100: train_loss=[0.5464772  0.68553114], train_acc=[0.8194 0.7521]
12/100: train_loss=[0.5734288 0.6644554], train_acc=[0.80895 0.7579 ]
14/100: train_loss=[0.45939347 0.6421333 ], train_acc=[0.85415 0.7656 ]
16/100: train_loss=[0.4810387  0.65650934], train_acc=[0.84535 0.75935]
18/100: train_loss=[0.43039554 0.6290903 ], train_acc=[0.8604 0.7683]
20/100: train_loss=[0.41003627 0.6136866 ], train_acc=[0.86695 0.77225]
22/100: train_loss=[0.38480422 0.60944575], train_acc=[0.8774 0.7791]
24/100: train_loss=[0.40455887 0.6126434 ], train_acc=[0.86925 0.7761 ]
26/100: train_loss=[0.3678525 0.5990308], train_acc=[0.88225 0.7815 ]
28/100: train_loss=[0.39787674 0.5937856 ], train_acc=[0.8698  0.78105]
30/100: train_loss=[0.35325658 0.5854196 ], train_acc=[0.8856  0.78135]
32/100: train_loss=[0.34482273 0.61191076], train_acc=[0.88885 0.76895]
34/100: train_loss=[0.347915   0.57275933], train_acc=[0.88735 0.7897 ]
36/100: train_loss=[0.33569264 0.5675278 ], train_acc=[0.8905 0.7903]
38/100: train_loss=[0.34083828 0.55797666], train_acc=[0.89065 0.7951 ]
40/100: train_loss=[0.32899842 0.56289744], train_acc=[0.89515 0.7907 ]
42/100: train_loss=[0.3512039  0.55802345], train_acc=[0.8857  0.79655]
44/100: train_loss=[0.3317997  0.54713374], train_acc=[0.8926  0.79945]
46/100: train_loss=[0.30627665 0.54783565], train_acc=[0.90195 0.79955]
48/100: train_loss=[0.31868246 0.54057693], train_acc=[0.89605 0.8042 ]
50/100: train_loss=[0.30827406 0.54168254], train_acc=[0.90015 0.8005 ]
52/100: train_loss=[0.30389035 0.55729085], train_acc=[0.9028 0.7961]
54/100: train_loss=[0.29899684 0.53213423], train_acc=[0.9039  0.80475]
56/100: train_loss=[0.30341834 0.5323206 ], train_acc=[0.9033  0.80145]
58/100: train_loss=[0.30874765 0.5290997 ], train_acc=[0.90115 0.8055 ]
60/100: train_loss=[0.2921805 0.5375917], train_acc=[0.9049  0.79985]
62/100: train_loss=[0.28482133 0.5210031 ], train_acc=[0.90825 0.80715]
64/100: train_loss=[0.3046654 0.5525136], train_acc=[0.9046 0.7979]
66/100: train_loss=[0.2793734 0.5222322], train_acc=[0.9122 0.808 ]
68/100: train_loss=[0.28006858 0.5255104 ], train_acc=[0.91005 0.80395]
70/100: train_loss=[0.288338   0.51885736], train_acc=[0.90865 0.8053 ]
72/100: train_loss=[0.27472278 0.5137412 ], train_acc=[0.9136  0.81095]
74/100: train_loss=[0.2771453  0.52587473], train_acc=[0.91115 0.80655]
76/100: train_loss=[0.27654788 0.5217979 ], train_acc=[0.91345 0.8048 ]
78/100: train_loss=[0.2674113 0.5061279], train_acc=[0.916   0.81245]
80/100: train_loss=[0.2731998  0.50573575], train_acc=[0.91445 0.8135 ]
82/100: train_loss=[0.2790823  0.50679165], train_acc=[0.91145 0.8127 ]
84/100: train_loss=[0.27354586 0.5061108 ], train_acc=[0.9119 0.8117]
86/100: train_loss=[0.257477   0.50678426], train_acc=[0.91875 0.8096 ]
88/100: train_loss=[0.26320505 0.5054924 ], train_acc=[0.91785 0.8139 ]
90/100: train_loss=[0.2749779  0.50117433], train_acc=[0.9125 0.8123]
92/100: train_loss=[0.25667888 0.49085605], train_acc=[0.9193  0.81855]
94/100: train_loss=[0.27578333 0.50532144], train_acc=[0.9123 0.812 ]
96/100: train_loss=[0.2624124  0.50206494], train_acc=[0.91645 0.814  ]
98/100: train_loss=[0.25992626 0.4962904 ], train_acc=[0.91665 0.81485]
100/100: train_loss=[0.26559338 0.4864424 ], train_acc=[0.91475 0.8195 ]
**** Time taken for fashion_and_mnist_2 = 2092.2410278320312
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.2553644 1.0056268], train_acc=[0.5721 0.6359]
2/100: train_loss=[0.91425705 0.88960874], train_acc=[0.697  0.6694]
4/100: train_loss=[0.67661256 0.7509156 ], train_acc=[0.77945 0.7237 ]
6/100: train_loss=[0.5280751 0.7055528], train_acc=[0.826  0.7424]
8/100: train_loss=[0.47742382 0.6835912 ], train_acc=[0.8436 0.7415]
10/100: train_loss=[0.42684504 0.6532071 ], train_acc=[0.86235 0.7606 ]
12/100: train_loss=[0.4303562  0.61771053], train_acc=[0.8604 0.7688]
14/100: train_loss=[0.3922154  0.62780833], train_acc=[0.87335 0.76275]
16/100: train_loss=[0.3575929 0.5854741], train_acc=[0.8852 0.7818]
18/100: train_loss=[0.37054607 0.5856433 ], train_acc=[0.88055 0.78265]
20/100: train_loss=[0.33266163 0.57568586], train_acc=[0.89435 0.7866 ]
22/100: train_loss=[0.31548956 0.5545299 ], train_acc=[0.8995  0.79185]
24/100: train_loss=[0.311868  0.5543614], train_acc=[0.9006  0.79175]
26/100: train_loss=[0.3259526  0.54309016], train_acc=[0.8955 0.7966]
28/100: train_loss=[0.29162267 0.5538926 ], train_acc=[0.90775 0.7932 ]
30/100: train_loss=[0.30922517 0.5353823 ], train_acc=[0.9013  0.80105]
