Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.309245  1.4654752], train_acc=[0.5631  0.49025]
64/100: train_loss=[0.6002158 0.6169925], train_acc=[0.77685 0.77235]
66/100: train_loss=[0.56367147 0.59131813], train_acc=[0.79575 0.78255]
68/100: train_loss=[0.55871266 0.5906587 ], train_acc=[0.7953  0.78305]
70/100: train_loss=[0.5775165 0.5955856], train_acc=[0.789  0.7809]
72/100: train_loss=[0.56056494 0.5866535 ], train_acc=[0.7968  0.78335]
74/100: train_loss=[0.5648121 0.5945818], train_acc=[0.7946  0.78185]
76/100: train_loss=[0.55978125 0.5746248 ], train_acc=[0.79695 0.78895]
78/100: train_loss=[0.5465422  0.56516457], train_acc=[0.80005 0.79005]
80/100: train_loss=[0.54971313 0.5767815 ], train_acc=[0.8014  0.78995]
82/100: train_loss=[0.5470536 0.5744941], train_acc=[0.80195 0.7884 ]
84/100: train_loss=[0.56296945 0.5659286 ], train_acc=[0.79665 0.7925 ]
86/100: train_loss=[0.5586657 0.56231  ], train_acc=[0.79595 0.79305]
88/100: train_loss=[0.5880183 0.5963345], train_acc=[0.7841 0.7796]
90/100: train_loss=[0.5423709 0.5740085], train_acc=[0.7997 0.789 ]
92/100: train_loss=[0.5484191  0.55848205], train_acc=[0.7974  0.79345]
94/100: train_loss=[0.5373292 0.5727475], train_acc=[0.8021  0.78865]
96/100: train_loss=[0.53923386 0.5668134 ], train_acc=[0.80415 0.79245]
98/100: train_loss=[0.5402906 0.5645489], train_acc=[0.8036  0.79185]
100/100: train_loss=[0.5477707 0.554381 ], train_acc=[0.795   0.79755]
**** Time taken for fashion_1 = 3825.262870311737
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1282116 1.1917796], train_acc=[0.57745 0.56385]
2/100: train_loss=[0.9990341 1.0589044], train_acc=[0.62815 0.6138 ]
4/100: train_loss=[0.8977679  0.94405967], train_acc=[0.66365 0.6599 ]
6/100: train_loss=[0.8436824 0.8831257], train_acc=[0.68265 0.6777 ]
8/100: train_loss=[0.79468024 0.8320435 ], train_acc=[0.7032  0.69405]
10/100: train_loss=[0.77819216 0.7824308 ], train_acc=[0.70695 0.7156 ]
12/100: train_loss=[0.7406388  0.75859606], train_acc=[0.72165 0.7199 ]
14/100: train_loss=[0.7333687 0.7486194], train_acc=[0.7257  0.73025]
16/100: train_loss=[0.712551  0.7336525], train_acc=[0.7356  0.72665]
18/100: train_loss=[0.68092215 0.70462304], train_acc=[0.74715 0.7388 ]
20/100: train_loss=[0.6733024 0.6973414], train_acc=[0.74965 0.7434 ]
22/100: train_loss=[0.6714131 0.6702872], train_acc=[0.752  0.7531]
24/100: train_loss=[0.66105866 0.67821926], train_acc=[0.75295 0.7569 ]
26/100: train_loss=[0.6444511 0.6594697], train_acc=[0.7616 0.756 ]
28/100: train_loss=[0.63018185 0.6399825 ], train_acc=[0.7693 0.7663]
30/100: train_loss=[0.684252  0.6786516], train_acc=[0.74785 0.7473 ]
32/100: train_loss=[0.62404025 0.6361459 ], train_acc=[0.7705 0.761 ]
34/100: train_loss=[0.64829284 0.6227899 ], train_acc=[0.7649  0.76775]
36/100: train_loss=[0.62960196 0.6426058 ], train_acc=[0.76615 0.75775]
38/100: train_loss=[0.62034667 0.6164481 ], train_acc=[0.77365 0.77225]
40/100: train_loss=[0.5995453  0.62004405], train_acc=[0.77885 0.77455]
42/100: train_loss=[0.61320406 0.6048861 ], train_acc=[0.7773  0.77435]
44/100: train_loss=[0.5939083  0.59157026], train_acc=[0.7788 0.782 ]
46/100: train_loss=[0.5883598 0.5848915], train_acc=[0.78245 0.78495]
48/100: train_loss=[0.5859631 0.5961581], train_acc=[0.7835 0.7828]
50/100: train_loss=[0.59592867 0.59871656], train_acc=[0.78125 0.7763 ]
52/100: train_loss=[0.5884054 0.5757415], train_acc=[0.7825  0.78825]
54/100: train_loss=[0.5868855 0.5979597], train_acc=[0.77965 0.78005]
56/100: train_loss=[0.61170727 0.61725503], train_acc=[0.7719  0.76915]
58/100: train_loss=[0.5790045 0.5880526], train_acc=[0.78575 0.7892 ]
60/100: train_loss=[0.61418164 0.58261806], train_acc=[0.7746  0.78565]
62/100: train_loss=[0.5667845  0.56803066], train_acc=[0.7918  0.78985]
64/100: train_loss=[0.5726221  0.56710386], train_acc=[0.7874 0.7932]
66/100: train_loss=[0.56594765 0.55472827], train_acc=[0.79115 0.7986 ]
68/100: train_loss=[0.5610833 0.5639344], train_acc=[0.79185 0.78955]
70/100: train_loss=[0.5743433  0.55645615], train_acc=[0.7874  0.79705]
72/100: train_loss=[0.5640026  0.56937516], train_acc=[0.78725 0.7923 ]
74/100: train_loss=[0.55559075 0.55580807], train_acc=[0.794  0.7946]
76/100: train_loss=[0.5531633  0.55937165], train_acc=[0.79435 0.7969 ]
78/100: train_loss=[0.54693586 0.5463913 ], train_acc=[0.7962 0.7998]
80/100: train_loss=[0.55128926 0.59071666], train_acc=[0.79555 0.7853 ]
82/100: train_loss=[0.5521394  0.56094694], train_acc=[0.7929  0.79615]
84/100: train_loss=[0.54249567 0.54460406], train_acc=[0.7981 0.8029]
86/100: train_loss=[0.5418559 0.5456105], train_acc=[0.79935 0.80185]
88/100: train_loss=[0.5396401 0.5475151], train_acc=[0.80035 0.8002 ]
90/100: train_loss=[0.5401649 0.5410064], train_acc=[0.79835 0.8008 ]
92/100: train_loss=[0.5458684 0.5603286], train_acc=[0.79585 0.79505]
94/100: train_loss=[0.5486976  0.53584707], train_acc=[0.79555 0.80665]
96/100: train_loss=[0.53582555 0.55046815], train_acc=[0.7985  0.79565]
98/100: train_loss=[0.55518085 0.55871296], train_acc=[0.79435 0.79395]
100/100: train_loss=[0.5357511  0.54235274], train_acc=[0.80095 0.7989 ]
**** Time taken for fashion_2 = 3446.5599417686462
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.0908024 1.1393838], train_acc=[0.59685 0.5785 ]
2/100: train_loss=[0.9591436 1.0080607], train_acc=[0.6473 0.6252]
4/100: train_loss=[0.8507001 0.8836135], train_acc=[0.68085 0.67525]
6/100: train_loss=[0.85583913 0.8288007 ], train_acc=[0.679   0.69505]
8/100: train_loss=[0.7538561  0.78285295], train_acc=[0.7195 0.7099]
10/100: train_loss=[0.73462665 0.7638466 ], train_acc=[0.72685 0.72   ]
12/100: train_loss=[0.7132971 0.7343158], train_acc=[0.7362  0.72835]
14/100: train_loss=[0.6899197 0.7114126], train_acc=[0.7453  0.73505]
16/100: train_loss=[0.67046577 0.7021251 ], train_acc=[0.7516  0.73965]
18/100: train_loss=[0.6728763  0.69415724], train_acc=[0.7503  0.74365]
20/100: train_loss=[0.6601411  0.69671863], train_acc=[0.75345 0.7437 ]
22/100: train_loss=[0.6495207 0.671977 ], train_acc=[0.7611  0.75415]
24/100: train_loss=[0.63647926 0.64943755], train_acc=[0.76375 0.7611 ]
26/100: train_loss=[0.6252949 0.6694742], train_acc=[0.76865 0.74795]
28/100: train_loss=[0.6152759 0.6279795], train_acc=[0.77155 0.76845]
30/100: train_loss=[0.6354034 0.6310426], train_acc=[0.76475 0.7693 ]
32/100: train_loss=[0.59576255 0.622739  ], train_acc=[0.7778  0.77265]
34/100: train_loss=[0.5925844 0.6177163], train_acc=[0.78025 0.7718 ]
36/100: train_loss=[0.6447889 0.6297048], train_acc=[0.76195 0.76835]
38/100: train_loss=[0.58338964 0.6159311 ], train_acc=[0.783  0.7705]
40/100: train_loss=[0.58101404 0.6054211 ], train_acc=[0.78505 0.77655]
42/100: train_loss=[0.5875986 0.6102405], train_acc=[0.7849 0.7789]
44/100: train_loss=[0.5757303 0.5844606], train_acc=[0.7849 0.7868]
46/100: train_loss=[0.5790926 0.5905942], train_acc=[0.7837 0.7853]
48/100: train_loss=[0.5878934 0.5969295], train_acc=[0.7834  0.77905]
50/100: train_loss=[0.56209815 0.59057945], train_acc=[0.7885  0.78945]
52/100: train_loss=[0.5686748 0.5756711], train_acc=[0.78875 0.7928 ]
54/100: train_loss=[0.5628782 0.5744716], train_acc=[0.79125 0.79035]
56/100: train_loss=[0.55818236 0.581096  ], train_acc=[0.7922 0.7892]
58/100: train_loss=[0.56318134 0.5716705 ], train_acc=[0.7872 0.793 ]
60/100: train_loss=[0.56283563 0.57728195], train_acc=[0.79325 0.7903 ]
62/100: train_loss=[0.5472967 0.5694169], train_acc=[0.79715 0.794  ]
64/100: train_loss=[0.6049188  0.59357554], train_acc=[0.78065 0.78385]
66/100: train_loss=[0.5436889 0.5639446], train_acc=[0.7975 0.7963]
68/100: train_loss=[0.5410983 0.5577105], train_acc=[0.79755 0.79645]
70/100: train_loss=[0.55221325 0.5737792 ], train_acc=[0.79435 0.79405]
72/100: train_loss=[0.5458608  0.56032836], train_acc=[0.80035 0.79555]
74/100: train_loss=[0.5490255  0.55584073], train_acc=[0.7963 0.797 ]
76/100: train_loss=[0.5470052 0.5817446], train_acc=[0.7941  0.78825]
78/100: train_loss=[0.5413167  0.55657834], train_acc=[0.797   0.79585]
80/100: train_loss=[0.544955   0.56685156], train_acc=[0.7979 0.7924]
82/100: train_loss=[0.53315794 0.5486956 ], train_acc=[0.79985 0.7994 ]
84/100: train_loss=[0.5559772  0.57420945], train_acc=[0.79565 0.7966 ]
86/100: train_loss=[0.5359845  0.55520433], train_acc=[0.8014 0.7987]
88/100: train_loss=[0.5403348 0.5578437], train_acc=[0.79625 0.7999 ]
90/100: train_loss=[0.54524535 0.5438826 ], train_acc=[0.7968  0.80145]
92/100: train_loss=[0.53755295 0.5467232 ], train_acc=[0.80005 0.8027 ]
94/100: train_loss=[0.52628195 0.5474572 ], train_acc=[0.80455 0.7982 ]
96/100: train_loss=[0.5514622 0.5604654], train_acc=[0.79785 0.79435]
98/100: train_loss=[0.5325358  0.54574573], train_acc=[0.80435 0.80585]
100/100: train_loss=[0.53127867 0.55005   ], train_acc=[0.8029  0.80115]
**** Time taken for fashion_3 = 3384.0448253154755
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.0483983 1.1571909], train_acc=[0.609  0.5741]
2/100: train_loss=[0.92977464 1.014632  ], train_acc=[0.6525 0.6278]
4/100: train_loss=[0.83776337 0.90372133], train_acc=[0.6878  0.66995]
6/100: train_loss=[0.79304206 0.8649496 ], train_acc=[0.6988 0.6823]
8/100: train_loss=[0.78863984 0.8073102 ], train_acc=[0.6986 0.7002]
10/100: train_loss=[0.7729675 0.813581 ], train_acc=[0.70665 0.701  ]
12/100: train_loss=[0.74197614 0.756409  ], train_acc=[0.72065 0.72305]
14/100: train_loss=[0.6906858 0.7434564], train_acc=[0.74485 0.7305 ]
16/100: train_loss=[0.6770924 0.7372204], train_acc=[0.7442  0.73595]
18/100: train_loss=[0.6757606 0.7286541], train_acc=[0.74845 0.73505]
20/100: train_loss=[0.65811765 0.6639249 ], train_acc=[0.75345 0.7596 ]
22/100: train_loss=[0.6531616 0.6591071], train_acc=[0.75705 0.7634 ]
24/100: train_loss=[0.63513076 0.6582378 ], train_acc=[0.7611 0.7628]
26/100: train_loss=[0.62467366 0.64732903], train_acc=[0.7658 0.7666]
28/100: train_loss=[0.6209762  0.63459164], train_acc=[0.7676 0.7724]
30/100: train_loss=[0.6082541 0.6623855], train_acc=[0.77285 0.7606 ]
32/100: train_loss=[0.6165887  0.64260614], train_acc=[0.774  0.7698]
34/100: train_loss=[0.59914494 0.6204139 ], train_acc=[0.776  0.7708]
36/100: train_loss=[0.5936503  0.61197793], train_acc=[0.7785  0.77835]
38/100: train_loss=[0.57464355 0.61552066], train_acc=[0.789   0.77535]
40/100: train_loss=[0.6036459  0.61798006], train_acc=[0.7796 0.7751]
42/100: train_loss=[0.5963546 0.6057273], train_acc=[0.7831 0.7802]
44/100: train_loss=[0.56917363 0.59320736], train_acc=[0.7919  0.78395]
46/100: train_loss=[0.5690107  0.60421324], train_acc=[0.789  0.7802]
48/100: train_loss=[0.5625982 0.5949251], train_acc=[0.7934 0.78  ]
50/100: train_loss=[0.56444585 0.646065  ], train_acc=[0.79095 0.77305]
52/100: train_loss=[0.56819975 0.59370524], train_acc=[0.78965 0.7858 ]
54/100: train_loss=[0.5610794 0.5943292], train_acc=[0.79125 0.78425]
56/100: train_loss=[0.5526356 0.5776603], train_acc=[0.79525 0.78935]
58/100: train_loss=[0.5523221 0.5749396], train_acc=[0.79665 0.79275]
60/100: train_loss=[0.55600035 0.5747044 ], train_acc=[0.7949 0.7908]
62/100: train_loss=[0.54939514 0.57306415], train_acc=[0.79725 0.79265]
64/100: train_loss=[0.55484605 0.57977414], train_acc=[0.79265 0.7862 ]
66/100: train_loss=[0.5479964 0.5655125], train_acc=[0.79945 0.7948 ]
68/100: train_loss=[0.54280657 0.5668784 ], train_acc=[0.799  0.7922]
70/100: train_loss=[0.54191524 0.5625967 ], train_acc=[0.8009 0.7968]
72/100: train_loss=[0.54845667 0.5711246 ], train_acc=[0.7973  0.79285]
74/100: train_loss=[0.5393715  0.56088376], train_acc=[0.80175 0.79415]
76/100: train_loss=[0.5511881 0.5659939], train_acc=[0.7969 0.7973]
78/100: train_loss=[0.5499464 0.5638411], train_acc=[0.7992 0.797 ]
80/100: train_loss=[0.54112005 0.5691928 ], train_acc=[0.80095 0.79265]
82/100: train_loss=[0.54597753 0.5718008 ], train_acc=[0.80015 0.7907 ]
84/100: train_loss=[0.53683835 0.5584766 ], train_acc=[0.80475 0.7992 ]
86/100: train_loss=[0.54333574 0.5657946 ], train_acc=[0.80135 0.79285]
88/100: train_loss=[0.53490084 0.56439114], train_acc=[0.8049  0.79515]
90/100: train_loss=[0.5522309 0.570011 ], train_acc=[0.798   0.79265]
92/100: train_loss=[0.5400398 0.551386 ], train_acc=[0.80385 0.79985]
94/100: train_loss=[0.5386593 0.5599964], train_acc=[0.80545 0.79825]
96/100: train_loss=[0.52932745 0.5533184 ], train_acc=[0.80565 0.8005 ]
98/100: train_loss=[0.5341298  0.55236024], train_acc=[0.8065 0.8004]
100/100: train_loss=[0.53528327 0.5584569 ], train_acc=[0.80525 0.8    ]
**** Time taken for fashion_4 = 2512.863750934601
**** Time taken for fashion = 16992.995247125626
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3282639 1.0205646], train_acc=[0.54365 0.62775]
2/100: train_loss=[1.0680203  0.88485056], train_acc=[0.6342 0.681 ]
4/100: train_loss=[0.8682055 0.8180173], train_acc=[0.7036 0.7016]
6/100: train_loss=[0.7552173 0.7636688], train_acc=[0.7487 0.7219]
8/100: train_loss=[0.6748133 0.7236202], train_acc=[0.77195 0.73435]
10/100: train_loss=[0.6359434 0.6973643], train_acc=[0.79135 0.74365]
12/100: train_loss=[0.5744995  0.67540306], train_acc=[0.81065 0.75115]
14/100: train_loss=[0.5792146 0.6727582], train_acc=[0.81105 0.7497 ]
16/100: train_loss=[0.5282957  0.65825033], train_acc=[0.828  0.7528]
18/100: train_loss=[0.508506   0.63434356], train_acc=[0.83405 0.7653 ]
20/100: train_loss=[0.4684245 0.6366572], train_acc=[0.8491 0.7642]
22/100: train_loss=[0.46260902 0.61689115], train_acc=[0.8494  0.77055]
24/100: train_loss=[0.45634887 0.6273369 ], train_acc=[0.8526  0.76745]
26/100: train_loss=[0.44351646 0.6086845 ], train_acc=[0.85665 0.77325]
28/100: train_loss=[0.42675897 0.60311073], train_acc=[0.8633  0.77415]
30/100: train_loss=[0.4309826 0.60555  ], train_acc=[0.86135 0.7748 ]
32/100: train_loss=[0.41747025 0.6026216 ], train_acc=[0.86595 0.7766 ]
34/100: train_loss=[0.42628393 0.58691233], train_acc=[0.8647  0.78145]
36/100: train_loss=[0.41023588 0.58579427], train_acc=[0.86865 0.7833 ]
38/100: train_loss=[0.38595057 0.5791211 ], train_acc=[0.87725 0.7863 ]
40/100: train_loss=[0.4109661 0.586995 ], train_acc=[0.86735 0.7816 ]
42/100: train_loss=[0.38061816 0.6070574 ], train_acc=[0.87875 0.76885]
44/100: train_loss=[0.37227556 0.58002824], train_acc=[0.88035 0.78385]
46/100: train_loss=[0.36404145 0.56747   ], train_acc=[0.8834  0.78895]
48/100: train_loss=[0.36717442 0.56518596], train_acc=[0.8822  0.79175]
50/100: train_loss=[0.3615894  0.56094354], train_acc=[0.8858 0.7946]
52/100: train_loss=[0.34518826 0.5611119 ], train_acc=[0.89105 0.79215]
54/100: train_loss=[0.35183507 0.56361794], train_acc=[0.8881 0.7931]
56/100: train_loss=[0.35316172 0.5565655 ], train_acc=[0.8849 0.7961]
58/100: train_loss=[0.3726789 0.5697094], train_acc=[0.87855 0.7932 ]
60/100: train_loss=[0.3466226 0.5645121], train_acc=[0.8905 0.7937]
62/100: train_loss=[0.33007705 0.5457196 ], train_acc=[0.8967  0.80065]
64/100: train_loss=[0.3230891 0.5437861], train_acc=[0.89885 0.80095]
66/100: train_loss=[0.34473416 0.5989079 ], train_acc=[0.8892 0.7829]
68/100: train_loss=[0.33074543 0.54811084], train_acc=[0.89415 0.7974 ]
70/100: train_loss=[0.32632723 0.55404276], train_acc=[0.89685 0.7965 ]
72/100: train_loss=[0.30721104 0.5440112 ], train_acc=[0.9028  0.80025]
74/100: train_loss=[0.3232189 0.5408196], train_acc=[0.89745 0.8017 ]
76/100: train_loss=[0.30519375 0.5493035 ], train_acc=[0.90445 0.7986 ]
78/100: train_loss=[0.3506444  0.55925727], train_acc=[0.8875 0.8   ]
80/100: train_loss=[0.3010161  0.54051805], train_acc=[0.90425 0.80255]
82/100: train_loss=[0.30985162 0.5297224 ], train_acc=[0.89975 0.804  ]
84/100: train_loss=[0.33380616 0.54350555], train_acc=[0.8942 0.8009]
86/100: train_loss=[0.28741032 0.58292985], train_acc=[0.9064 0.7826]
88/100: train_loss=[0.31975433 0.5294558 ], train_acc=[0.8976  0.80565]
90/100: train_loss=[0.31773368 0.5431015 ], train_acc=[0.89555 0.80305]
92/100: train_loss=[0.31631088 0.53206575], train_acc=[0.8979 0.8056]
94/100: train_loss=[0.32393396 0.5268379 ], train_acc=[0.8955  0.80765]
96/100: train_loss=[0.31137246 0.5220245 ], train_acc=[0.89995 0.8095 ]
98/100: train_loss=[0.29031837 0.52061677], train_acc=[0.90405 0.81035]
100/100: train_loss=[0.2716611  0.51782805], train_acc=[0.91225 0.8124 ]
**** Time taken for fashion_and_mnist_0 = 2146.451067686081
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3675343 1.0500466], train_acc=[0.53515 0.604  ]
2/100: train_loss=[1.0739695 0.9583852], train_acc=[0.6384  0.63705]
4/100: train_loss=[0.7855515 0.8254903], train_acc=[0.7373 0.691 ]
6/100: train_loss=[0.6649859 0.7690338], train_acc=[0.78255 0.70965]
8/100: train_loss=[0.5870237 0.7565323], train_acc=[0.80375 0.7129 ]
10/100: train_loss=[0.53726447 0.70039606], train_acc=[0.82345 0.74005]
12/100: train_loss=[0.50152606 0.67147535], train_acc=[0.8327  0.74575]
14/100: train_loss=[0.49661285 0.6542328 ], train_acc=[0.83685 0.75665]
16/100: train_loss=[0.43126678 0.6725404 ], train_acc=[0.8599 0.7465]
18/100: train_loss=[0.41731215 0.6276101 ], train_acc=[0.86545 0.7642 ]
20/100: train_loss=[0.39349523 0.62008256], train_acc=[0.87075 0.77135]
22/100: train_loss=[0.39603725 0.6335368 ], train_acc=[0.86855 0.76295]
24/100: train_loss=[0.3893211  0.59661937], train_acc=[0.8716 0.7784]
26/100: train_loss=[0.358219   0.59243476], train_acc=[0.88455 0.7785 ]
28/100: train_loss=[0.35592052 0.59096605], train_acc=[0.88335 0.78075]
30/100: train_loss=[0.33792    0.57813585], train_acc=[0.88985 0.7874 ]
32/100: train_loss=[0.33879876 0.6078239 ], train_acc=[0.88795 0.77175]
34/100: train_loss=[0.35779485 0.56628263], train_acc=[0.88415 0.7889 ]
36/100: train_loss=[0.33765292 0.59972364], train_acc=[0.88985 0.77645]
38/100: train_loss=[0.3237546  0.57362014], train_acc=[0.8963  0.79185]
40/100: train_loss=[0.3282609  0.56038177], train_acc=[0.8938 0.7957]
42/100: train_loss=[0.315571  0.5503629], train_acc=[0.89775 0.7971 ]
44/100: train_loss=[0.34178987 0.59634817], train_acc=[0.88945 0.774  ]
46/100: train_loss=[0.31091648 0.5384142 ], train_acc=[0.9011  0.80285]
48/100: train_loss=[0.3203781  0.52769583], train_acc=[0.8977 0.8054]
50/100: train_loss=[0.3345646  0.53452015], train_acc=[0.8906 0.8056]
52/100: train_loss=[0.28927952 0.58390826], train_acc=[0.90805 0.77515]
54/100: train_loss=[0.29924867 0.5250252 ], train_acc=[0.90385 0.80965]
56/100: train_loss=[0.2953059  0.52828646], train_acc=[0.90375 0.80575]
58/100: train_loss=[0.29497203 0.53446615], train_acc=[0.90515 0.80095]
60/100: train_loss=[0.28305975 0.5396555 ], train_acc=[0.91015 0.79865]
62/100: train_loss=[0.27942237 0.5194841 ], train_acc=[0.91155 0.80935]
64/100: train_loss=[0.26967996 0.5132483 ], train_acc=[0.91405 0.81345]
66/100: train_loss=[0.27489188 0.5038032 ], train_acc=[0.9127 0.8164]
68/100: train_loss=[0.26599726 0.50721955], train_acc=[0.9153 0.8141]
70/100: train_loss=[0.27683538 0.50834125], train_acc=[0.91185 0.81245]
72/100: train_loss=[0.26121557 0.5106326 ], train_acc=[0.91755 0.8101 ]
74/100: train_loss=[0.2671711  0.49834058], train_acc=[0.9133 0.8186]
76/100: train_loss=[0.27659863 0.5172269 ], train_acc=[0.9118  0.81405]
78/100: train_loss=[0.27163962 0.525185  ], train_acc=[0.9136 0.8071]
80/100: train_loss=[0.26157063 0.4974134 ], train_acc=[0.91515 0.81635]
82/100: train_loss=[0.25690722 0.49968272], train_acc=[0.91665 0.81385]
84/100: train_loss=[0.26326916 0.50839967], train_acc=[0.9147 0.809 ]
86/100: train_loss=[0.25192744 0.48468208], train_acc=[0.9199  0.81915]
88/100: train_loss=[0.29469416 0.5003194 ], train_acc=[0.9058 0.816 ]
90/100: train_loss=[0.26050895 0.4847366 ], train_acc=[0.9179 0.8219]
92/100: train_loss=[0.24685428 0.49083218], train_acc=[0.9222  0.81995]
94/100: train_loss=[0.26995274 0.5000212 ], train_acc=[0.91335 0.8128 ]
96/100: train_loss=[0.27186048 0.4801184 ], train_acc=[0.9148  0.82565]
98/100: train_loss=[0.23945329 0.4769702 ], train_acc=[0.9232  0.82695]
100/100: train_loss=[0.2583834  0.53047335], train_acc=[0.9177 0.8024]
**** Time taken for fashion_and_mnist_1 = 2141.4457111358643
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3845868 1.0450916], train_acc=[0.52545 0.61605]
2/100: train_loss=[1.1524291 0.9251841], train_acc=[0.61055 0.66135]
4/100: train_loss=[0.93285227 0.8123254 ], train_acc=[0.68965 0.69935]
6/100: train_loss=[0.8248436  0.76996547], train_acc=[0.7213 0.7109]
8/100: train_loss=[0.74589366 0.7659632 ], train_acc=[0.7532 0.7164]
10/100: train_loss=[0.6753744  0.73240817], train_acc=[0.7781  0.72755]
12/100: train_loss=[0.63967586 0.7025592 ], train_acc=[0.7899 0.7416]
14/100: train_loss=[0.60534793 0.7137284 ], train_acc=[0.80395 0.73235]
16/100: train_loss=[0.6844357 0.6957695], train_acc=[0.76935 0.73405]
18/100: train_loss=[0.5607823 0.6742976], train_acc=[0.8185  0.74815]
20/100: train_loss=[0.53258634 0.663549  ], train_acc=[0.83125 0.75615]
22/100: train_loss=[0.51818    0.64046043], train_acc=[0.8322 0.7635]
24/100: train_loss=[0.49809545 0.65120167], train_acc=[0.8387  0.75665]
26/100: train_loss=[0.49965206 0.6402151 ], train_acc=[0.83675 0.76215]
28/100: train_loss=[0.45137444 0.631569  ], train_acc=[0.85585 0.7606 ]
30/100: train_loss=[0.44840163 0.6137677 ], train_acc=[0.85545 0.7729 ]
32/100: train_loss=[0.44246495 0.61579067], train_acc=[0.85715 0.7736 ]
34/100: train_loss=[0.49092624 0.60295427], train_acc=[0.84085 0.77595]
36/100: train_loss=[0.42170084 0.61020225], train_acc=[0.86645 0.77105]
38/100: train_loss=[0.41624475 0.5978749 ], train_acc=[0.8683  0.78065]
40/100: train_loss=[0.40659854 0.5895014 ], train_acc=[0.8715  0.78345]
42/100: train_loss=[0.39950567 0.5880106 ], train_acc=[0.87245 0.77905]
44/100: train_loss=[0.4043042  0.57937086], train_acc=[0.87225 0.7852 ]
46/100: train_loss=[0.39324552 0.576664  ], train_acc=[0.8745 0.7871]
48/100: train_loss=[0.42519635 0.6001996 ], train_acc=[0.86075 0.78055]
50/100: train_loss=[0.36872315 0.564137  ], train_acc=[0.8824 0.7934]
52/100: train_loss=[0.376991  0.5652841], train_acc=[0.8795 0.7917]
54/100: train_loss=[0.36805737 0.56076294], train_acc=[0.88165 0.7928 ]
56/100: train_loss=[0.3610082  0.55860275], train_acc=[0.8842 0.7943]
58/100: train_loss=[0.34499502 0.55729103], train_acc=[0.8897 0.7957]
60/100: train_loss=[0.3676515 0.5649762], train_acc=[0.88385 0.79415]
62/100: train_loss=[0.3598302 0.550485 ], train_acc=[0.88635 0.7961 ]
64/100: train_loss=[0.34582582 0.5512707 ], train_acc=[0.88965 0.7992 ]
66/100: train_loss=[0.35464665 0.54174507], train_acc=[0.88485 0.80175]
68/100: train_loss=[0.3313026 0.5458305], train_acc=[0.8954 0.7994]
70/100: train_loss=[0.35127738 0.5709972 ], train_acc=[0.88735 0.78635]
72/100: train_loss=[0.3213889  0.53885865], train_acc=[0.89695 0.8001 ]
74/100: train_loss=[0.31836572 0.54841626], train_acc=[0.89725 0.798  ]
76/100: train_loss=[0.34632277 0.5385871 ], train_acc=[0.8871  0.80215]
78/100: train_loss=[0.33100313 0.57250386], train_acc=[0.8941  0.78735]
80/100: train_loss=[0.33605194 0.6145904 ], train_acc=[0.89105 0.76755]
82/100: train_loss=[0.33506346 0.5344731 ], train_acc=[0.89105 0.8015 ]
84/100: train_loss=[0.31325358 0.53699255], train_acc=[0.89855 0.80115]
86/100: train_loss=[0.3205251  0.52593195], train_acc=[0.89865 0.8068 ]
88/100: train_loss=[0.30364364 0.532773  ], train_acc=[0.90255 0.80435]
90/100: train_loss=[0.30897328 0.5223073 ], train_acc=[0.90125 0.8068 ]
92/100: train_loss=[0.3308699  0.54926497], train_acc=[0.8937  0.79945]
94/100: train_loss=[0.32042786 0.5250442 ], train_acc=[0.89595 0.8037 ]
96/100: train_loss=[0.30641368 0.5195044 ], train_acc=[0.90115 0.80705]
98/100: train_loss=[0.30592608 0.51924384], train_acc=[0.90165 0.81205]
100/100: train_loss=[0.32003495 0.52194005], train_acc=[0.8961  0.80535]
**** Time taken for fashion_and_mnist_2 = 1900.5548706054688
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.4605565 1.1207125], train_acc=[0.51405 0.5895 ]
2/100: train_loss=[1.1057464 0.9451978], train_acc=[0.62825 0.6577 ]
4/100: train_loss=[0.8375543 0.8406693], train_acc=[0.7217  0.69045]
6/100: train_loss=[0.74928665 0.8277843 ], train_acc=[0.7526 0.6977]
8/100: train_loss=[0.6385101  0.76666194], train_acc=[0.7915  0.71325]
10/100: train_loss=[0.6006319  0.74332315], train_acc=[0.8029 0.7264]
12/100: train_loss=[0.5667011 0.7200485], train_acc=[0.8159 0.7274]
14/100: train_loss=[0.52613556 0.6918279 ], train_acc=[0.82925 0.7467 ]
16/100: train_loss=[0.5461827 0.7471794], train_acc=[0.81845 0.7223 ]
